snaptime,disk,file#,name,phyrds,phyblkrd,phywrts,phyblkwrt,singleblkrds,singleblkrdtim,avgiotim,readtim,writetim,miniotim,maxiortm,maxiowtm,rw_ratio,global_name
2024-09-30 05:15:57,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6120,6120,6126,7712,6120,917,0,917,1357,0,89,48,.79,SOE
2024-09-30 05:15:57,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,649882728,679455630,280112857,340655928,649601131,50445152,0,51003120,4168416548,0,2,92,1.99,SOE
2024-09-30 05:16:57,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443331,925345,116871,226781,421197,17046,2,18452,186142,0,194,192,4.08,SOE
2024-09-30 05:16:57,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339181,1817705,295549,486395,191373,10353,3,14453,234230,0,484,133,3.74,SOE
2024-09-30 05:16:57,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333225,333225,25088820,324716408,333225,25168,14,25170,103878620,0,146,530,0,SOE
2024-09-30 05:16:57,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6122,6122,6128,7714,6122,918,1,918,1358,0,89,48,.79,SOE
2024-09-30 05:16:57,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,650534644,680107550,280385796,340981169,650253076,50490253,1,51048230,4171207508,0,9,97,1.99,SOE
2024-09-30 05:17:57,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443342,925359,116874,226784,421207,17048,2,18453,186156,0,194,192,4.08,SOE
2024-09-30 05:17:57,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339183,1817707,295550,486396,191375,10353,3,14453,234230,0,484,133,3.74,SOE
2024-09-30 05:17:57,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333226,333226,25091384,324727043,333226,25168,22,25170,103928010,0,146,530,0,SOE
2024-09-30 05:17:57,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6123,6123,6129,7715,6123,918,0,918,1358,0,89,48,.79,SOE
2024-09-30 05:17:57,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,651063642,680636539,280568300,341197092,650782081,50546936,7,51104912,4173583931,0,85,86,1.99,SOE
2024-09-30 05:18:57,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443523,925954,116944,226919,421369,17066,2,18479,186480,0,194,192,4.08,SOE
2024-09-30 05:18:57,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339209,1817733,295565,486411,191401,10358,3,14458,234287,0,484,133,3.74,SOE
2024-09-30 05:18:57,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333228,333228,25094867,324743770,333228,25168,11,25170,103971061,0,146,530,0,SOE
2024-09-30 05:18:57,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6125,6125,6131,7717,6125,920,1,920,1360,0,89,48,.79,SOE
2024-09-30 05:18:57,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,651699222,681272120,280841948,341526019,651417684,50594775,2,51152842,4176031721,0,94,94,1.99,SOE
2024-09-30 05:19:57,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443534,925968,116948,226923,421379,17066,2,18479,186485,0,194,192,4.08,SOE
2024-09-30 05:19:57,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339212,1817736,295567,486413,191404,10358,3,14458,234287,0,484,133,3.74,SOE
2024-09-30 05:19:57,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333230,333230,25098245,324757742,333230,25168,18,25170,104034067,0,146,530,0,SOE
2024-09-30 05:19:57,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6127,6127,6133,7719,6127,921,0,921,1360,0,89,48,.79,SOE
2024-09-30 05:19:57,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,652370763,681943666,281077240,341810780,652089238,50639321,0,51197384,4178929582,0,9,86,2,SOE
2024-09-30 05:20:57,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443547,925981,116954,226929,421392,17066,2,18479,186589,0,194,192,4.08,SOE
2024-09-30 05:20:57,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339219,1817743,295569,486415,191411,10358,3,14458,234287,0,484,133,3.74,SOE
2024-09-30 05:20:57,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333232,333232,25102040,324773259,333232,25168,16,25170,104102932,0,146,530,0,SOE
2024-09-30 05:20:57,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6129,6129,6135,7721,6129,921,1,921,1363,0,89,48,.79,SOE
2024-09-30 05:20:57,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,653026389,682599295,281328517,342110884,652744875,50683019,0,51241085,4181994107,0,4,106,2,SOE
2024-09-30 05:21:57,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443553,925987,116957,226932,421398,17208,2,18621,186614,0,194,192,4.08,SOE
2024-09-30 05:21:57,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339224,1817748,295571,486417,191416,10384,3,14484,234350,0,484,133,3.74,SOE
2024-09-30 05:21:57,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333233,333233,25105323,324786037,333233,25168,49,25170,104200660,0,146,530,0,SOE
2024-09-30 05:21:57,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6130,6130,6136,7722,6130,921,0,921,1363,0,89,48,.79,SOE
2024-09-30 05:21:57,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,653515500,683088407,281544017,342368219,653233990,50776537,1,51334552,4187308919,0,2,2,2,SOE
2024-09-30 05:23:09,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443571,926067,116959,226934,421407,17210,2,18623,186614,0,194,192,4.08,SOE
2024-09-30 05:23:09,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339227,1817751,295573,486419,191419,10385,3,14486,234350,0,484,133,3.74,SOE
2024-09-30 05:23:09,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333235,333235,25108275,324799644,333235,25169,23,25171,104261421,0,146,530,0,SOE
2024-09-30 05:23:09,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6132,6132,6138,7724,6132,923,0,923,1363,0,89,48,.79,SOE
2024-09-30 05:23:09,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,654180282,683753198,281764712,342634434,653898781,50822277,0,51380304,4190020097,0,3,89,2,SOE
2024-09-30 05:24:09,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443586,926082,116963,226938,421422,17212,2,18626,186621,0,194,192,4.08,SOE
2024-09-30 05:24:09,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339230,1817754,295575,486421,191422,10387,3,14487,234350,0,484,133,3.74,SOE
2024-09-30 05:24:09,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333237,333237,25112158,324815751,333237,25171,15,25173,104320903,0,146,530,0,SOE
2024-09-30 05:24:09,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6134,6134,6140,7726,6134,924,0,924,1363,0,89,48,.79,SOE
2024-09-30 05:24:09,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,654818082,684390994,282027790,342951062,654536597,50871881,0,51429910,4192721108,0,2,70,2,SOE
2024-09-30 05:25:09,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443591,926087,116968,226943,421427,17222,2,18635,186722,0,194,192,4.08,SOE
2024-09-30 05:25:09,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339233,1817757,295577,486423,191425,10387,3,14487,234350,0,484,133,3.74,SOE
2024-09-30 05:25:09,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333239,333239,25116349,324831784,333239,25171,12,25173,104393239,0,146,530,0,SOE
2024-09-30 05:25:09,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6136,6136,6142,7728,6136,924,0,924,1363,0,89,48,.79,SOE
2024-09-30 05:25:09,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,655475359,685048264,282297030,343272022,655193884,50915973,1,51474009,4195893157,0,7,9,2,SOE
2024-09-30 05:26:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443606,926108,116973,226948,421441,17224,2,18637,186864,0,194,192,4.08,SOE
2024-09-30 05:26:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339244,1817772,295579,486425,191435,10387,3,14488,234350,0,484,133,3.74,SOE
2024-09-30 05:26:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333241,333241,25119360,324846068,333241,25171,16,25173,104451253,0,146,530,0,SOE
2024-09-30 05:26:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6138,6138,6144,7730,6138,924,0,924,1363,0,89,48,.79,SOE
2024-09-30 05:26:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,656123015,685695920,282525152,343546322,655841559,50959914,0,51517958,4198655780,0,27,39,2,SOE
2024-09-30 05:27:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443614,926116,116976,226951,421449,17225,2,18639,186875,0,194,192,4.08,SOE
2024-09-30 05:27:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339249,1817777,295581,486427,191440,10390,3,14491,234378,0,484,133,3.74,SOE
2024-09-30 05:27:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333242,333242,25121932,324857272,333242,25171,17,25173,104497081,0,146,530,0,SOE
2024-09-30 05:27:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6139,6139,6145,7731,6139,924,0,924,1363,0,89,48,.79,SOE
2024-09-30 05:27:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,656640839,686213736,282709694,343765605,656359401,51017847,0,51575881,4200975716,0,9,81,2,SOE
2024-09-30 05:28:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443623,926125,116979,226954,421458,17226,2,18640,186949,0,194,192,4.08,SOE
2024-09-30 05:28:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339252,1817780,295583,486429,191443,10390,3,14491,234380,0,484,133,3.74,SOE
2024-09-30 05:28:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333244,333244,25125209,324871711,333244,25171,19,25173,104558129,0,146,530,0,SOE
2024-09-30 05:28:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6141,6141,6147,7733,6141,924,0,924,1365,0,89,48,.79,SOE
2024-09-30 05:28:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,657290917,686863810,282949742,344052786,657009499,51065165,0,51623203,4203977789,0,1,67,2,SOE
2024-09-30 05:29:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443772,926274,116984,226959,421607,17239,2,18653,187006,0,194,192,4.08,SOE
2024-09-30 05:29:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339372,1818964,295589,486435,191482,10407,2,14518,234448,0,484,133,3.74,SOE
2024-09-30 05:29:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333246,333246,25128887,324887249,333246,25171,18,25173,104619316,0,146,530,0,SOE
2024-09-30 05:29:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6143,6143,6149,7735,6143,924,0,924,1366,0,89,48,.79,SOE
2024-09-30 05:29:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,657958438,687531326,283206635,344359411,657677037,51110031,1,51668076,4206983515,0,6,94,2,SOE
2024-09-30 05:30:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443777,926279,116991,226966,421612,17240,2,18653,187086,0,194,192,4.08,SOE
2024-09-30 05:30:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339375,1818967,295628,486493,191485,10408,2,14518,234479,0,484,133,3.74,SOE
2024-09-30 05:30:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333248,333248,25132310,324902156,333248,25171,16,25173,104677339,0,146,530,0,SOE
2024-09-30 05:30:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6145,6145,6151,7737,6145,924,0,924,1366,0,89,48,.79,SOE
2024-09-30 05:30:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,658608997,688181884,283462098,344666351,658327611,51156845,0,51714893,4209533049,0,3,59,2,SOE
2024-09-30 05:31:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443782,926284,116993,226968,421617,17240,2,18653,187117,0,194,192,4.08,SOE
2024-09-30 05:31:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339381,1818973,295629,486494,191491,10408,2,14518,234479,0,484,133,3.74,SOE
2024-09-30 05:31:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333249,333249,25135110,324913703,333249,25171,20,25173,104733519,0,146,530,0,SOE
2024-09-30 05:31:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6146,6146,6152,7738,6146,924,0,924,1366,0,89,48,.79,SOE
2024-09-30 05:31:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,659160215,688733103,283653379,344893546,658878848,51213880,1,51771964,4212260126,0,5,28,2,SOE
2024-09-30 05:32:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443791,926293,116995,226970,421626,17242,2,18656,187117,0,194,192,4.08,SOE
2024-09-30 05:32:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339387,1818979,295632,486497,191497,10409,2,14519,234556,0,484,133,3.74,SOE
2024-09-30 05:32:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333251,333251,25138649,324927895,333251,25171,12,25173,104787933,0,146,530,0,SOE
2024-09-30 05:32:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6148,6148,6154,7740,6148,924,0,924,1368,0,89,48,.79,SOE
2024-09-30 05:32:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,659678877,689251760,283889367,345173722,659397519,51272145,0,51830274,4214593687,0,6,8,2,SOE
2024-09-30 05:33:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443812,926375,116998,226973,421638,17246,2,18661,187133,0,194,192,4.08,SOE
2024-09-30 05:33:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339390,1818982,295634,486499,191500,10410,2,14521,234558,0,484,133,3.74,SOE
2024-09-30 05:33:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333253,333253,25142200,324942628,333253,25173,12,25174,104855174,0,146,530,0,SOE
2024-09-30 05:33:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6150,6150,6156,7742,6150,926,0,926,1369,0,89,48,.79,SOE
2024-09-30 05:33:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,660336669,689909556,284134583,345471230,660055332,51321008,0,51879132,4217424595,0,8,36,2,SOE
2024-09-30 05:34:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443849,926412,117004,226982,421675,17629,3,19044,187510,0,225,192,4.08,SOE
2024-09-30 05:34:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339415,1819007,295645,486510,191525,11127,4,15238,235201,0,484,155,3.74,SOE
2024-09-30 05:34:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333254,333254,25144549,324953009,333254,25174,39,25176,104938477,0,146,530,0,SOE
2024-09-30 05:34:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6151,6151,6157,7743,6151,928,1,928,1524,0,89,155,.79,SOE
2024-09-30 05:34:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,660832800,690405687,284307015,345675407,660551480,51389433,0,51947655,4222435636,0,225,225,2,SOE
2024-09-30 05:35:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443854,926417,117006,226984,421680,17630,3,19045,187574,0,225,192,4.08,SOE
2024-09-30 05:35:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339418,1819010,295649,486514,191528,11128,4,15238,235347,0,484,155,3.74,SOE
2024-09-30 05:35:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333256,333256,25148424,324969207,333256,25176,13,25178,105005733,0,146,530,0,SOE
2024-09-30 05:35:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6153,6153,6159,7745,6153,929,1,929,1524,0,89,155,.79,SOE
2024-09-30 05:35:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,661493021,691065900,284579032,345999106,661211709,51433147,0,51991373,4225490039,0,11,86,2,SOE
2024-09-30 05:36:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443867,926436,117010,226988,421692,17630,3,19045,187581,0,225,192,4.08,SOE
2024-09-30 05:36:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339429,1819025,295651,486516,191538,11128,4,15239,235347,0,484,155,3.74,SOE
2024-09-30 05:36:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333258,333258,25151575,324983246,333258,25176,20,25178,105065182,0,146,530,0,SOE
2024-09-30 05:36:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6155,6155,6161,7747,6155,929,1,929,1526,0,89,155,.79,SOE
2024-09-30 05:36:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,662165878,691738766,284812548,346278838,661884586,51481331,19,52039559,4228711322,0,12,102,2,SOE
2024-09-30 05:37:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443879,926448,117013,226991,421704,17637,3,19052,187596,0,225,192,4.08,SOE
2024-09-30 05:37:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339435,1819031,295654,486519,191544,11130,4,15240,235409,0,484,155,3.74,SOE
2024-09-30 05:37:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333260,333260,25155717,325000435,333260,25177,13,25179,105130718,0,146,530,0,SOE
2024-09-30 05:37:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6157,6157,6163,7749,6157,931,1,931,1526,0,89,155,.79,SOE
2024-09-30 05:37:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,662832177,692405057,285088573,346608063,662550887,51525066,1,52083296,4231385777,0,6,92,2,SOE
2024-09-30 05:38:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443887,926456,117016,226994,421712,17638,3,19052,187638,0,225,192,4.08,SOE
2024-09-30 05:38:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339437,1819033,295655,486520,191546,11130,4,15241,235409,0,484,155,3.74,SOE
2024-09-30 05:38:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333261,333261,25158337,325012872,333261,25177,12,25179,105167889,0,146,530,0,SOE
2024-09-30 05:38:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6158,6158,6164,7750,6158,931,1,931,1527,0,89,155,.79,SOE
2024-09-30 05:38:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,663349526,692922403,285292928,346853172,663068232,51591085,0,52149340,4233716386,0,118,58,2,SOE
2024-09-30 05:39:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443896,926465,117019,226997,421721,17638,3,19053,187650,0,225,192,4.08,SOE
2024-09-30 05:39:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339440,1819036,295657,486522,191549,11130,4,15241,235409,0,484,155,3.74,SOE
2024-09-30 05:39:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333263,333263,25161729,325027907,333263,25177,17,25179,105239356,0,146,530,0,SOE
2024-09-30 05:39:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6160,6160,6166,7752,6160,931,1,931,1527,0,89,155,.79,SOE
2024-09-30 05:39:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,664021986,693594861,285524748,347128907,663740711,51633284,1,52191541,4236700718,0,9,55,2,SOE
2024-09-30 05:40:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443914,926486,117025,227003,421738,17640,3,19055,187694,0,225,192,4.08,SOE
2024-09-30 05:40:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339443,1819039,295659,486524,191552,11130,4,15241,235409,0,484,155,3.74,SOE
2024-09-30 05:40:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333265,333265,25165285,325043333,333265,25177,20,25179,105304495,0,146,530,0,SOE
2024-09-30 05:40:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6162,6162,6168,7754,6162,931,1,931,1527,0,89,155,.79,SOE
2024-09-30 05:40:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,664671980,694244843,285778520,347428871,664390716,51683303,3,52241553,4239767722,0,9,95,2,SOE
2024-09-30 05:41:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443929,926504,117029,227007,421752,17642,3,19057,187764,0,225,192,4.08,SOE
2024-09-30 05:41:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339450,1819046,295661,486526,191559,11132,4,15242,235411,0,484,155,3.74,SOE
2024-09-30 05:41:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333267,333267,25169644,325061069,333267,25179,12,25181,105369987,0,146,530,0,SOE
2024-09-30 05:41:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6164,6164,6170,7756,6164,932,1,932,1529,0,89,155,.79,SOE
2024-09-30 05:41:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,665334353,694907207,286064608,347768842,665053099,51732901,0,52291159,4242941725,0,8,94,2,SOE
2024-09-30 05:42:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443937,926512,117032,227010,421760,17644,3,19058,187777,0,225,192,4.08,SOE
2024-09-30 05:42:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339455,1819051,295663,486528,191564,11133,4,15244,235465,0,484,155,3.74,SOE
2024-09-30 05:42:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333268,333268,25172827,325074323,333268,25180,30,25182,105446862,0,146,530,0,SOE
2024-09-30 05:42:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6165,6165,6171,7757,6165,934,1,934,1529,0,89,155,.79,SOE
2024-09-30 05:42:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,665857765,695430617,286272481,348013109,665576520,51796760,0,52354992,4246706424,0,151,148,2,SOE
2024-09-30 05:43:10,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,443957,926592,117035,227013,421770,17651,3,19066,187781,0,225,192,4.08,SOE
2024-09-30 05:43:10,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339458,1819054,295665,486530,191567,11133,4,15244,235467,0,484,155,3.74,SOE
2024-09-30 05:43:10,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333270,333270,25176604,325091245,333270,25180,14,25182,105515369,0,146,530,0,SOE
2024-09-30 05:43:10,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6167,6167,6173,7759,6167,934,1,934,1529,0,89,155,.79,SOE
2024-09-30 05:43:10,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,666535007,696107848,286533121,348319841,666253774,51840882,1,52399118,4249722711,0,7,25,2,SOE
2024-09-30 05:44:11,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,444115,926750,117044,227022,421928,17668,2,19083,187974,0,225,192,4.08,SOE
2024-09-30 05:44:11,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339677,1820374,295730,486600,191699,11144,6,15280,239026,0,484,155,3.74,SOE
2024-09-30 05:44:11,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333272,333272,25180031,325106884,333272,25180,18,25182,105582012,0,146,530,0,SOE
2024-09-30 05:44:11,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6169,6169,6175,7761,6169,934,1,934,1529,0,89,155,.79,SOE
2024-09-30 05:44:11,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,667201646,696774488,286770032,348602996,666920421,51884803,2,52443047,4252868234,0,5,103,2,SOE
2024-09-30 05:45:11,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,444126,926761,117053,227031,421939,17672,3,19087,188124,0,225,192,4.08,SOE
2024-09-30 05:45:11,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339680,1820377,295734,486604,191702,11144,6,15280,239084,0,484,155,3.74,SOE
2024-09-30 05:45:11,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333274,333274,25183714,325123213,333274,25180,19,25182,105646666,0,146,530,0,SOE
2024-09-30 05:45:11,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6171,6171,6177,7763,6171,934,1,934,1530,0,89,155,.79,SOE
2024-09-30 05:45:11,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,667855280,697428117,287024623,348907309,667574062,51931952,2,52490195,4255625559,0,8,86,2,SOE
2024-09-30 05:46:11,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,444140,926781,117056,227034,421952,17677,3,19092,188133,0,225,192,4.08,SOE
2024-09-30 05:46:11,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339690,1820391,295737,486607,191711,11146,6,15283,239148,0,484,155,3.74,SOE
2024-09-30 05:46:11,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333276,333276,25186982,325137208,333276,25182,11,25184,105696744,0,146,530,0,SOE
2024-09-30 05:46:11,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6173,6173,6179,7765,6173,935,1,935,1532,0,89,155,.79,SOE
2024-09-30 05:46:11,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,668367096,697939934,287247341,349170698,668085891,51994157,1,52552510,4258076743,0,60,58,2,SOE
2024-09-30 05:47:12,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,444151,926792,117059,227037,421963,17677,3,19092,188266,0,225,192,4.08,SOE
2024-09-30 05:47:12,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,339695,1820396,295738,486608,191716,11147,6,15283,239148,0,484,155,3.74,SOE
2024-09-30 05:47:12,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,333277,333277,25190027,325150886,333277,25182,21,25184,105761246,0,146,530,0,SOE
2024-09-30 05:47:12,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,6174,6174,6180,7766,6174,935,1,935,1532,0,89,155,.8,SOE
2024-09-30 05:47:12,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,669026674,698599507,287464945,349426524,668745485,52039755,1,52598109,4261271716,0,60,113,2,SOE
